response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
1,30 - 39,Yes,Online,Before Spring 2018,Easy,Georgia tech official website;Google plus community;Whatsapp;Reddit, ,3,Few minutes,Yes,Very Easy,1,Others
2,30 - 39,Yes,Online,Spring 2018,Easy,Google plus community;Reddit;Others,Slack,4,Few minutes,Yes,Easy,2,Google Home
3,18 - 29,Yes,Online,Fall 2018,Difficult,Georgia tech official website;Google plus community;Whatsapp;Telegram,NA,4,Few minutes,Yes,Easy,3,Others
4,30 - 39,Yes,Online,Not Applicable,Easy,Georgia tech official website;Google plus community,none,4,Few minutes,No,Very Easy,1,Others
5,18 - 29,Yes,Online,Not Applicable,Easy,Georgia tech official website;Google plus community;Reddit,no othjer,4,Few minutes,Yes,Easy,4,Others
6,30 - 39,Yes,Online,Fall 2018,Difficult,Georgia tech official website;Google plus community;Telegram,na,4,Few days,Yes,Difficult,4,Google Home
7,30 - 39,Yes,Online,Not Applicable,Easy,Georgia tech official website;Google plus community,na,3,Few minutes,No,Easy,3,Google Home
8,18 - 29,No,None,Before Spring 2018,Very difficult,Whatsapp,Whatsapp,5,Few minutes,No,Easy,3,Google Home
9,18 - 29,No,None,Not Applicable,Easy,Georgia tech official website,Na,3,Few minutes,No,Easy,2,Others
10,30 - 39,Yes,Online,Before Spring 2018,Easy,Georgia tech official website,,3,Few minutes,Yes,Easy,2,None
11,30 - 39,Yes,Online,Not Applicable,Neutral,Georgia tech official website;Google plus community;Reddit;Others,Slack,5,Few minutes,Yes,Very Easy,2,None
12,18 - 29,Yes,Online,Before Spring 2018,Difficult,Google plus community,,4,Few hours,Yes,Difficult,2,Cortana
13,30 - 39,Yes,Online,Not Applicable,Neutral,Georgia tech official website;Reddit,,3,Few minutes,No,Neutral,1,None
14,30 - 39,Yes,Online,Before Spring 2018,Neutral,Georgia tech official website;Google plus community;Reddit;Advisors,,4,Few minutes,Yes,Easy,2,Google Home
15,18 - 29,Yes,Online,Before Spring 2018,Easy,Georgia tech official website,,3,Few hours,Yes,Easy,2,Google Home
16,18 - 29,Yes,Online,Fall 2018,Easy,Georgia tech official website,,4,Few minutes,No,Difficult,2,None
17,18 - 29,Yes,Online,Spring 2019,Easy,Georgia tech official website;Reddit;Advisors,,3,Few minutes,No,Neutral,2,None
18,18 - 29,Yes,Online,Before Spring 2018,Easy,Georgia tech official website;Reddit,,3,Few minutes,Yes,Neutral,1,None
19,18 - 29,Yes,Online,Before Spring 2018,Easy,Georgia tech official website;Google plus community;Reddit,,4,Few minutes,Yes,Easy,1,Google Home
20,30 - 39,Yes,Online,Spring 2019,Difficult,Reddit,,2,Few seconds,Yes,Neutral,1,None
21,30 - 39,Yes,Online,Spring 2019,Easy,Georgia tech official website,,3,Few days,Yes,Easy,3,Alexa
22,18 - 29,Yes,Online,Before Spring 2018,Neutral,Georgia tech official website;Advisors,,3,Few minutes,Yes,Very Easy,1,None
23,30 - 39,Yes,Online,Not Applicable,Difficult,Georgia tech official website;Google plus community;Reddit,,4,Few hours,Yes,Easy,2,None
24,18 - 29,Yes,Online,Before Spring 2018,Difficult,Georgia tech official website;Google plus community,,4,Few seconds,Yes,Easy,3,Alexa
25,30 - 39,Yes,Online,Spring 2018,Neutral,Georgia tech official website,,3,Few minutes,Yes,Neutral,3,Alexa
26,18 - 29,Yes,Online,Not Applicable,Difficult,Whatsapp;Telegram;Reddit,,5,Few minutes,Yes,Very Difficult,2,Google Home
27,40 - 49,Yes,On campus,Fall 2018,Difficult,Telegram,,4,Few hours,Yes,Difficult,4,Alexa
28,30 - 39,Yes,Online,Fall 2018,Easy,Georgia tech official website;Google plus community;Reddit,,4,Few minutes,Yes,Easy,1,Google Home
29,18 - 29,Yes,Online,Not Applicable,Very difficult,Georgia tech official website;Whatsapp;Telegram,,5,Few minutes,Yes,Difficult,2,None
30,30 - 39,Yes,Online,Spring 2018,Difficult,Georgia tech official website;Google plus community,,3,Few minutes,Yes,Easy,1,None
31,18 - 29,Yes,On campus,Fall 2018,Difficult,Georgia tech official website,,5,Few minutes,Yes,Difficult,4,Google Home
32,18 - 29,Yes,Online,Fall 2018,Easy,Georgia tech official website;Google plus community;Reddit,,4,Few minutes,Yes,Easy,3,None
